"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;10;13;"Terreno";"50% DE TERRENO RURAL";"49760,18";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;11;13;"Terreno";"50% TERRENO RURAL";"1872,58";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;12;13;"Terreno";"50% TERRENO RURAL";"1995,38";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;13;26;"Linha telefônica";"50$ LINHA TERMINAL TELEFONICO";"1040,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;14;32;"Quotas ou quinhões de capital";"50% DE CAPITAL INTEGRALIZADO NA COOPERATIVA AGROINDUSTRIAL";"482059,74";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"47035,01";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;15;32;"Quotas ou quinhões de capital";"50% DE CAPITAL INTEGRALIZADO NA COOPERATIVA AGROINDUSTRIAL";"149037,52";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;16;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO CDB";"15189,74";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;19;99;"OUTROS BENS E DIREITOS";"CEZAR AUGUSTO CAROLLO SILVESTRI";"132697,13";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;18;32;"Quotas ou quinhões de capital";"COOPERATIVA AGRARIA AGROINDUSTRIAL";"43100,64";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;20;32;"Quotas ou quinhões de capital";"50% DE CREDITO COM A EMPRESA EVENTO CONSTRUTORA DE OBRAS";"420500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;22;39;"Outras participações societárias";"50% DE CRÉDITO COM A EMPRESA CESAR AUGUSTO CAROLLO SILVESTRI FILHO";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;21;99;"OUTROS BENS E DIREITOS";"CREDITO COM CESAR AUGUTO CAROLLO SILVESTRI FILHO";"591531,78";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;23;13;"Terreno";"50% DE TERRENO RURAL";"78019,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;24;13;"Terreno";"25% DE TERRENO RURAL";"3358658,21";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;25;13;"Terreno";"50% TERRENO RURAL";"49884,70";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;26;13;"Terreno";"50% DE TERRENO RURAL";"10080,63";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;29;13;"Terreno";"50% TERRENO RURAL";"49345,97";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;28;11;"Apartamento";"50% DO APARTAMENTO";"30335,07";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;27;32;"Quotas ou quinhões de capital";"COOPERATIVA AGRARIA AGROINDUSTRIAL";"253000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;31;13;"Terreno";"50% DA FRAÇÃO IDEAL SOBRE 1/6 DE TERRENO URBANO";"8333,32";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;32;13;"Terreno";"50% DE TERRENO RURAL";"75545,16";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;30;19;"Outros bens imóveis";"GARAGEM DUPLA";"100216,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;33;13;"Terreno";"50% DE TERRENO RURAL";"420000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;34;13;"Terreno";"50% DE TERRENO RURAL";"117500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;35;13;"Terreno";"50% DE TERRENO RURAL";"82500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;37;13;"Terreno";"UNIDADE AUTONOMA NO SPRING PARK";"450000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;38;13;"Terreno";"50% DE TERRENO RURAL";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;36;13;"Terreno";"50% DE TERRENO RURAL";"46814,15";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;41;39;"Outras participações societárias";"50% SOBRE 15% DO CAPITAL DE EMPRESA SUL AERONAVES";"18750,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;39;13;"Terreno";"50% DE TERRENO RURAL";"10165,23";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;40;32;"Quotas ou quinhões de capital";"50% DA QUANTIA DE 341.666 QUOTAS, DO CAPITAL SOCIAL DA EMPRESA GUIRACA AGROPECUARIA";"171877,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;42;13;"Terreno";"50% DE TERRENO RURAL";"37450,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;43;13;"Terreno";"50% TERRENO RURAL";"80000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;44;13;"Terreno";"50% TERRENO RURAL";"57301,70";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;45;13;"Terreno";"50% TERRENO RURAL";"1990,43";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;47;19;"Outros bens imóveis";"25% DE GARAGEM";"6500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;46;15;"Sala ou conjunto";"CONJUNTO COMERCIAL";"40000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;48;19;"Outros bens imóveis";"50% GARAGEM";"2164,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;49;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLVO XC60";"350000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;50;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL NA EMPRESA SILVESTRI LOCAÇÕES";"175000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;52;39;"Outras participações societárias";"CREDITO COM A EMPRESA CESAR AUGUSTO CAROLLO SILVESTRI FILHO";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;53;11;"Apartamento";"APARTAMENTO";"1052100,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;51;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"51630,36";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;55;13;"Terreno";"50% DE TERRENO RURAL";"9563,44";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;56;13;"Terreno";"50% DE TERRENO RURAL";"10190,67";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;54;11;"Apartamento";"25% DE UM APARTAMENTO";"66300,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;57;97;"VGBL - Vida Gerador de Benefício Livre";"VGBL BRASILPREV";"256776,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;58;13;"Terreno";"TERRENO RURAL";"21756,06";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;59;13;"Terreno";"50% DE TERRENO RURAL";"1973,86";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532854;1;11;"Apartamento";"RESIDENCIAL";"162633,61";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;61;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM CASA";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;60;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"1207,45";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532854;4;13;"Terreno";"LOTE DE TERRAS 50%";"110379,27";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532854;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VÉICULO PRÓPRIO ONIX";"47920,88";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532854;3;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"AÇÕES CANDEIAS";"1000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532854;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD FOCUS";"35306,96";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;2;79;"Outros fundos";"SVN FUNDO DE INVESTIMENTO EM RENDA FIXA CREDITO PRIVADO RESPONSABILIDADE LIMITADA";"106029,98";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;1;2;"Prédio comercial";"UNIDADE 3016, ALTIER STUDIOS E SERVIÇOS DE MORADIA - ADQ. DE PL SPO 01 EMPREENDIMENTOS IMOB SPRT LTDA - SÃO PAULO, CNPJ 18.867.781/0002-62, CONTRATO 477/12";"505600,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;4;19;"Outros bens imóveis";"FUNDO DE INVESTIMENTO - TG REAL ESTATE - TGRE 11 - XP INVESTIMENTOS CCTVM";"56188,50";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;3;79;"Outros fundos";"JGP ECOSSISTEMA FIC DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRA RF CP RESPONSABILIDADE LIMITADA - XP INVESTIMENTO";"16691,99";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;5;73;"Fundo de Investimento Imobiliário";"GARE11 - FII - XP INVESTIMENTOS";"69482,01";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;8;99;"OUTROS BENS E DIREITOS";"VGBL XP VIDA E PREVIDENCIA AS";"178257,54";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;6;73;"Fundo de Investimento Imobiliário";"BODB11 - FII - XP INVESTIMENTOS";"18685,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;7;73;"Fundo de Investimento Imobiliário";"MANA11 - FII - XP INVESTIMENTOS";"55114,85";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;10;99;"OUTROS BENS E DIREITOS";"344 QUOTAS - XPML11 - CM R$ 115,97 - XP INVESTIMENTO CCTVM S/A";"39893,68";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;9;73;"Fundo de Investimento Imobiliário";"VALORA CRI PRE FEEDER FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA - XP INVESTIMENTOS";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;11;73;"Fundo de Investimento Imobiliário";"ROHAN FUNDO DE INVESTIMENTO IMOBILIARIO - XP INVESTIMENTOS";"19278,89";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;14;99;"OUTROS BENS E DIREITOS";"CONTA XP INVESTIMENTOS CCTVM S/A";"23339,58";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;12;41;"Caderneta de poupança";"POUPANÇA SANTANDER";"1294,89";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;13;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA - XP INVESTIMENTO CCTVM SA";"220033,08";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;17;19;"Outros bens imóveis";"FUNDOS DE INVESTIMENTOS - MANATI RECEBIVEIS ESTRUTURADOS - XP INVESTIMENTOS CCTVM S/A";"24000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;15;79;"Outros fundos";"XP CREDITO AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO IMOBILIARIO - XP INVESTIMENTOS";"15912,54";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;16;73;"Fundo de Investimento Imobiliário";"RIZA VISEU FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA - XP INVESTIMENTOS";"26245,25";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;19;73;"Fundo de Investimento Imobiliário";"MAUA CAPITAL LAJES CORPORATIVAS FEEDER FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA - XP INVESTIMENTOS";"35000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532855;18;73;"Fundo de Investimento Imobiliário";"VALORA CRI CDI RENDA MAIS FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA - XP INVESTIMENTOS";"15000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532856;1;32;"Quotas ou quinhões de capital";"QUOTA";"112411,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532856;2;99;"OUTROS BENS E DIREITOS";"RENDIMENTOS";"4852,65";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;1;13;"Terreno";"IMÓVEL RURAL COM ÁREA DE 3.472 HA";"60000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;2;11;"Apartamento";"41,94% APARTAMENTO PARTE IDEAL";"130000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;3;32;"Quotas ou quinhões de capital";"99% CAPITAL SOCIAL EMPRESA RJM";"488153,92";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;4;32;"Quotas ou quinhões de capital";"87% CAPITAL SOCIAL EMPRESA MBR LOCAÇÕES DE VEÍCULOS LTDA";"488153,92";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;5;32;"Quotas ou quinhões de capital";"40% CAPITAL SOCIAL EMPRESA CORRESPONDENTE BANCÁRIO";"28000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;6;32;"Quotas ou quinhões de capital";"50% CAPITAL SOCIAL EMPRESA RC3 INCORPORAÇÕES LTDA";"5000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;7;32;"Quotas ou quinhões de capital";"29,50% CAPITAL DA EMPRESA RC8 CALCÁRIOS LTDA";"499900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;8;32;"Quotas ou quinhões de capital";"50% CAPITAL SOCIAL EMPRESA  RC12 MINÉRIOS LTDA";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;9;99;"OUTROS BENS E DIREITOS";"ADIANTAMENTO PARA EMPRESA RC3 PARTICIPAÇÕES LTDA";"2100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;10;32;"Quotas ou quinhões de capital";"50% CAPITAL SOCIAL EMPRESA RC6 MINERAÇÃO LTDA";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;11;32;"Quotas ou quinhões de capital";"50% CAPITAL SOCIAL EMPRESA RC4 INCORPORAÇÕES LTDA";"843272,77";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;14;32;"Quotas ou quinhões de capital";"68% CAPITAL DA EMPRESA MINERALIZADORA FONTE DE LUZ";"102000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532857;12;32;"Quotas ou quinhões de capital";"50% CAPITAL SOCIAL EMPRESA RC9 MINÉRIOS LTDA";"10000,00";"28/07/2026";"15:57:28"
